"5044","گذر چشمه ایوب","Neighborhood of Job's Tomb","","neighborhoodguzar"
"5046","چهار بقالی","Char-baqqali Darwaza-i Samarqand (Guzar)","","neighborhoodguzar"
"5051","چهار خراس","Chahar Kharas (Guzar)","","neighborhoodguzar"
"5052","چوقماق","Khanaqah-i Chuqmaqi (Guzar)","","neighborhoodguzar"
"5053","حاجی امانبای","Aman-bay (Guzar)","","neighborhoodguzar"
"5055","حاجی حبیب الله","Hajji Habiballah (Guzar)","","neighborhoodguzar"
"5057","حاجی حسب الله","","","neighborhoodguzar"
"5059","حاجی دارغا","","","neighborhoodguzar"
"5060","حافظ قنغرات","Hafiz Qunghrat (Guzar)","","neighborhoodguzar"
"5062","حضرت حضر","","","neighborhoodguzar"
"5063","حوض نو","Hawz-i Naw (Guzar)","","neighborhoodguzar"
"5064","خانقاه جویبار","","","neighborhoodguzar"
"5065","خانقاه دیوانبیگی","Diwanbegi Khanaqah (neighborhood)","","neighborhoodguzar"
"5066","خلیفه حسین","Khalifa Husayn (Guzar)","","neighborhoodguzar"
"5067","خلیفه خدایداد","Khalifa Khudaydad (Guzar)","","neighborhoodguzar"
"5068","خواجه بلغار","Khwaja Bulghar (guzar)","","neighborhoodguzar"
"5069","خواجه پارسا","Khwaja Parsa (Guzar)","","neighborhoodguzar"
"5072","خواجه تب بند","Tabband (Guzar)","","neighborhoodguzar"
"5074","خواجه تویغون","Khwaja Tuyghun (Guzar)","","neighborhoodguzar"
"5075","خواجه زاموچه","Zamucha (Guzar)","","neighborhoodguzar"
"5078","خواجه زین الدین","Khwaja Zayn al-Din (Guzar)","","neighborhoodguzar"
"5080","خواجه قربان","Khwaja Qurban (Guzar)","","neighborhoodguzar"
"5081","خواجه کلان","Khwaja Kalan (Guzar)","","neighborhoodguzar"
"5084","خیابان","Khiyaban (Microregion)","","neighborhoodguzar"
"5085","دلکشای درون","Dil-kusha-yi Darun (Guzar)","","neighborhoodguzar"
"5087","دهیۀ قپچاق","","","neighborhoodguzar"
"5088","دوست چره اقاسی","Dust-chura-aghasi (Guzar)","","neighborhoodguzar"
"5091","رگیستان","","","neighborhoodguzar"
"5095","ریگستان","","","neighborhoodguzar"
"5097","سراجان","Sarrajan (Guzar)","","neighborhoodguzar"
"5098","سرپل روغنگران","Rawghangaran (Guzar)","","neighborhoodguzar"
"5100","سه سوق آخوند صوفی","","","neighborhoodguzar"
"5101","سه سوق طراحی","Sih Su (Guzar)Sih Suq Tarrahi","","neighborhoodguzar"
"5102","سوزنگری","Suzangaran (Guzar)","","neighborhoodguzar"
"5103","سیاه کاران","Siyah-karan (Guzar)","","neighborhoodguzar"
"5109","شریف خانانگشتیها","Sharif-jan (Guzar)Angishtiha","","neighborhoodguzar"
"5110","شفت قاضی اوردهآخوند ملا عثمان","Qazi-urda (Guzar)Akhund Mulla Usman","","neighborhoodguzar"
"5112","شمس الدین محمدبازار علف","Mulla Shamsi Muhammad (Guzar)SharsharaBazar-i Alaf","","neighborhoodguzar"
"5113","شورکولجان قباد خرد","Jan-Qubad-i Khurd (Guzar)Shur-kul","","neighborhoodguzar"
"5114","شیخ جلال","Shaykh Jalal (Guzar)","","neighborhoodguzar"
"5116","شیخ رنگریزدروازۀ قواله","Shaykh Rangrez (Guzar)Darwaza-i Qawala","","neighborhoodguzar"
"5117","شیر محمد جوازکن","Sher Muhammad Juwazkan (Guzar)","","neighborhoodguzar"
"5118","صوفیان","Sufiyan (Guzar)","","neighborhoodguzar"
"5119","عالم خواجه","Alim Khwaja (Guzar)","","neighborhoodguzar"
"5120","عزیزان","Azizan (Guzar)","","neighborhoodguzar"
"5125","عسکر بی","Askar-biy (Guzar)","","neighborhoodguzar"
"5126","علاقه بندان","Alaqa-bandan (Guzar)","","neighborhoodguzar"
"5127","غازیان","Ghaziyan (Guzar)","","neighborhoodguzar"
"5131","فتح الله قوشبیگیحاجی حسن","Fathallah Qushbegi (Guzar)Hajji Hasan (Guzar)","","neighborhoodguzar"
"5132","في حي النقا بزقاق الشاطر","","","neighborhood"
"5133","قاسم شیخ","Qasim Shaykh (Guzar)","","neighborhoodguzar"
"5134","قافلان","Qafilan (Guzar)","","neighborhoodguzar"
"5135","قره کمالقرا کمال","Qara Kamal (Guzar)","","neighborhoodguzar"
"5138","قلته کیانقلتیگیان","Qaltagiyan (Guzar)","","neighborhoodguzar"
"5139","قهر شفیع","","","neighborhoodguzar"
"5142","عبد الله قوچقار","Abdallah Quchqar (Guzar)","","neighborhoodguzar"
"5143","قوش مدرسه","Qush Madrasa (Guzar)","","neighborhoodguzar"
"5146","کاسه کران","Kasa-garan (Guzar)","","neighborhoodguzar"
"5149","کاکله خورد","Kakla Khurd (Guzar)","","neighborhoodguzar"
"5152","کاکله کلان","Kakila Kalan (Guzar)","","neighborhoodguzar"
"5153","کاوکشان","Gawkashan (Guzar)","","neighborhoodguzar"
"5155","کرباس","","","neighborhoodguzar"
"5156","کوکلتاش","Kukaltash (Guzar)","","neighborhoodguzar"
"5159","کیموختکران","Kemukhtgaran (Guzar)","","neighborhoodguzar"
"5162","مادرخان لب رود","Madar-i Khan (Guzar)","","neighborhoodguzar"
"5163","محمد علی حاجی","Muhammad Ali Hajji (Guzar)","","neighborhoodguzar"
"5165","مخدوم اعظم","Makhdum A'zam (Guzar)","","neighborhoodguzar"
"5166","مسجد بلند","Masjid-i Baland (Guzar)","","neighborhoodguzar"
"5167","ملا پیروی","Mulla Payrawi (Guzar)","","neighborhoodguzar"
"5168","ملا شاه","Mulla Shah (Guzar)","","neighborhoodguzar"
"5169","ملا شمس الدین محمد","","","neighborhoodguzar"
"5170","مهتر اوراک","","","neighborhoodguzar"
"5171","مهتر شفیعحوض رشید","Mehtar Shafi (Guzar)Hawz-i Rashid","","neighborhoodguzar"
"5172","مهتر عارف","Mihtar Arif (Guzar)","","neighborhoodguzar"
"5173","مهتر عنبر","Mihtar Anbar (Guzar)","","neighborhoodguzar"
"5176","مولانا شریف","Mawlana Sharif (Guzar)Alam na-rasan (Guzar)","","neighborhoodguzar"
"5183","میر دوستوم","Mir Dustum (Guzar)","","neighborhoodguzar"
"5184","میر طهور دیوان","Mir Tahur-i Dewan (Guzar)","","neighborhoodguzar"
"5187","میر مسعود","Mir Mas'ud (Guzar)","","neighborhoodguzar"
"5188","میرجان کیلدیحمام کپه","Mir-jan Keldi (Guzar)Hamam Kappa","","neighborhoodguzar"
"5191","میرزا عبیدچهار کاروانسرای","Mirza Ubayd (Guzar)Char Karvansaray","","neighborhoodguzar"
"5192","میرزا عبید الله","","","neighborhoodguzar"
"5193","میرطبیب","","","neighborhoodguzar"
"5194","میرگان","Mirakan (Guzar)","","neighborhoodguzar"
"5197","ندرویس","Nadir-ways (Guzar)Quyov-khwaja (Guzar)","","neighborhoodguzar"
"5198","نقیب","Naqib (Guzar)","","neighborhoodguzar"
"5200","نورآباد","","","neighborhoodguzar"
"5201","والده خان بشیر","","","neighborhoodguzar"
"5202","یلنکی باقیجان قوشبیگی","Yalangi Boqi-jan Qushbegi (Guzar)","","neighborhoodguzar"
"212","","Qarshi (polity)","","polity"
"213","چهار ولایت","Chahar Wilayat","","region"
"214","خراسان","KhurasanKhorasan","","region"
"215","ابیورد","Abiward","","village"
"216","میرزا خانۀ قوشبیگی","Qushbegi Chancery","","institution"
"217","توقسابه خانه","Tuqsaba-Khana","","institution"
"218","ایلچی خانه","Elchi-Khana (Bukhara)","","institution"
"219","قرغان تپه","Qurghan-TeppaQurghonteppaKurganteppa","","city"
"220","","Bukhara (Province)","","vilayatprovince"
"221","آلتی شهر","AltishahrYattishahrTarim BasinKashgaria","","region"
"222","شىنجاڭ‎","Xinjiang","","province"
"223","","JunghariaDzungaria","","region"
"224","تومشوقتۇمشۇق","TumshuqTumxuk","",""
"225","آق سرای","Aq SarayAk-Saray","","palace"
"226","","Keneges Shahrisabz","","polity"
"227","","Qush-Bashi","","villageqishlaq"
"228","","Daniyar-ShaykhДаниар-Шейх","","villageqishlaq"
"229","","Ak-Bay","","villageqishlaq"
"230","","DuabaДуаба","","villageqishlaq"
"231","","O'rta QurghanУрта-курган","","fortressqurghan"
"232","","ShamatanШаматан","","fortressqurghan"
"233","ده یک","Dah-YekДах-ек","","fortressqurghan"
"234","شنبه","ShanbaШамбэ","","fortress"
"235","","Qungrat Khiva (polity)","","politykhanate"
"236","قمول","QumulKumulHami","","city"
"237","","Qumul Wang Dynasty Tomb Complex","","tomb"
"238","تورفانتورپان","TurfanTurpan","","city"
"239","امین مناره","Emin Minaret and Mosque","","mosque"
"240","مولانا عرش الدین مزار","Mawlana Arsh al-Din MazarAshiddin Mazar","","shrinetombmazar"
"241","کوچه","KuchaKuqa","","city"
"242","ساچىئه مدرسی","Sajiye Madrasa","","madrasa"
"243","خانلیق مدرسه","Khanliq Madrasa","","madrasa"
"244","عیدگاه مسجدھىيىتگاھ مەسچىتى","Id Kah MosqueEidgah Masjid","","mosque"
"245","افاق خواجه مزار","Afaq (Apaq) Khwaja MausoleumAbakh Khwaja Mazar","","tombsufimosquemazar"
"246","التین مسجد","Altun MosqueAltyn MasjidAltunluq","","mosquetomb"
"247","","Amanishahan Maosoleum","","tomb"
"248","","Tombs of the Yarkand Khans","","tomb"
"249","","Yarkand Tomb of Qing Governor","","tomb"
"250","هفت محمدانچهل تن","Seven MuhammadsChiltanHaft Muhammadan","","tombshrinemazar"
"251","حضرت پیر","Hazrat PirAstipir","","tombmazar"
"252","","Qutlugh Murad InaqQutlūgh Murād Ïnāq Madrasa","","madrasa"
"253","ینگی رباط","Yangi Ribat","","ribatvillage"
"254","مزار قطب العارفین","Mazār-i Quṭb-i al-ʿĀrifayn","","mazarsufishrine"
"255","","Hasan Murad Qushbegi Mosque","","mosque"
"256","","Musa Tura Madrassa","","madrasa"
"257","","Muhammad Rahim Khan Madrasa","","madrasa"
"258","محمد امین ایناق","Muhammad Amin Inaq Madrasa","","madrasa"
"259","","Matpana Baya Madrasa","","madrasa"
"260","","Shaykh Kalandar Bobo Madrasa","","madrasa"
"261","","Bikajon Bika Mosque","","mosque"
"262","","Pahlavan Mahmud Mausoleum","","tombshrine"
"263","","Kohna Ark","","fortress"
"264","","Ak Sheikh Bobo Mosque","","mosque"
"265","","Matrasul Mirzaboshi Madrasa","","madrasa"
"266","","Sher Ghazi-khan Madrasa","","madrasa"
"267","مزار شریف","Mozori Sharif","","madrasa"
"268","","Otojon Boy Madrasa","","madrasa"
"269","","Islam Khwaja Madrasa","","madrasa"
"270","","Juma Masjid","","mosque"
"271","","Uch Avlio Maqbarasi","","tomb"
"272","خارزم شاه","Khwarazmshah Madrasa","","madrasa"
"273","چشمه ایوب","Job's TombChashma-i Ayyub","","shrinetomb"
"274","خواجه زین الدین","Khwaja Zayn al-DinKhwajai Turk","","tombshrinemosquekhanaqahmaktab"
"275","مداحان","Maddahan (Guzar)","","guzarneighborhood"
"276","کوناتیر","Kunatir","","qasbavillage"
"277","ترکستانما ورا النهر","TransoxaniaMawaraalnahr","","region"
"278","آق بلاق","Aq Bulaq","","villageqasba"
"279","مسجد قاسم خواجه","Madjid-i Qasim Khwaja","","mosquetomb"
"280","قتغان قوندوز","Qataghan Dynasty of Qunduz","","polity"
"281","","Qipchaq Tribal Confederation","","polity"
"282","مینگ خوقند","Ming Dynasty of Khoqand","","polity"
"283","","Ura Tepa Dynasty","","polity"
"284","یارد بدخشان","Yarid Dynasty of Badakhshan","","polity"
"285","سلسلۀ تیمور هندوستان","Mughal Dynasty of India","","polity"
"286","سلسلۀ درانی افغانستان","Durrani Empire","","polity"
"287","امارت یعقوب بیگ","Ya'qub Beg's Khanate","","polity"
"289","چهار بکر","Chahar Bakr","Chahar Bakr Shrine Complex","tombshrine"
"290","عبد الله قوچقار","Abdullo Qo'chqor Masjidi","","mosque"
"291","دهمه بهشتیان","Dahma Beheshtiyan","","tomb"
"292","","Old Bukhara Train Station","","train_station"
"293","","Jewish Cemetery","","tomb"
"294","","Abd al-Ahad Train Station PalaceДворец Амира","","palace"
"295","","Russian Political Agency in BukharaResidency of the Russian Political Agent","","institutionconsulate"
"296","مسجد کلان","Masjid-i Kalan","","mosque"
"297","","Olloquli Khan Madrasa","","madrasa"
"298","عبدالله خان","Abdullah Khan Madrasa","","madrasa"
"299","یعقوب بای خواجه","Yoqub Boy Khwaja","","madrasa"
"300","طاهر ایشان","Ziyaratgah Tahir Ishan","","tombshrine"
"301","","Awliya Hazrat-i Khwaja Rushnayi","","tomb"
"302","خواجه کلان","Khwaja Kalan Masjid","","mosque"
"303","پاچچا قل مسجد","Pachcha-Qul Masjid","","mosque"
"304","","Imam Ghazali Wali Masjid","","mosque"
"305","","Zabiyan-Dabiyan Masjid","","mosque"
"306","","Turk-i Jandi Mausoleum","","shrinetomb"
"307","مزار تاج الدین","Mazar-i Taj al-Din","","shrinemazarkhanaqah"
"308","","Qurghan-i Ghijduvan","","fortress"
"309","غجدوان","Ghijduwan (city)","Ghijduwan","city"
"310","عبد الخالق غجدوانی","Shaykh Abd al-Khaliq Ghijduwani","Abd al-Khaliq Ghijduwani Shrine","shrinemazar"
"311","الوغ بیگ مدرسه","Ulugh Beg Madrasa","","madrasa"
"312","","Jewish Synagogue","","synagogue"
"313","","Awliya Khwaja Parsa","","tombshrine"
"314","","Isteza Madrasa","","madrasa"
"315","خواجه پارسا مسجد","Khwaja Parsa Masjid","","mosque"
"316","زندان","Zindan","","prison"
"317","","Tagbandbafan Masjid","","mosque"
"318","","Oy Binok Mosque","","mosque"
"319","خواجه عارف ماهی تابان","Khwaja Arif Mahitaban al-Rewgari","Arif Mahitaban Shrine","tombshrinemosque"
"320","خواجه محمود انجیر فغنوی","Khwaja Mahmud Injir Faghnawi","Mahmud Injir Faghnawi Shrine","tombshrinemosque"
"321","خوجه علی رامیتنی","Khwaja Ali Ramitani","Ali Ramitani Shrine","mosqueshrinetomb"
"322","خواجه بابا محمد سماسی","Khwaja Baba Muhammad Samasi","Baba Samasi Shrine","tombshrinemosque"
"323","","Varakhsha","","ruin"
"324","قیز بیبی مزار","Qiz-Bibi","","tombshrinemosque"
"325","خانقاه نادر دیوان بیگی","Khanaqah Nadir Divan Begi","","khanaqah"
"326","پنجاب","PunjabPanjab","","province"
"327","سند","Sindh","","province"
"328","بلوچستان","BaluchistanKuj","","province"
"329","جمون","","","province"
"330","ننگرهار","","",""
"331","پتیالهبتاله","","",""
"332","غزنیغزنه","Ghazni","","city"
"333","مازندران","Mazandaran","","province"
"334","کوکنارخانه","Kuknarkhana-i Kimukhtgaran","","institutionbusiness"
"335","کوکنار خانه","Kuknarkhana in Mir Dustum","","institutionbusiness"
"341","سرهند","Sirhind","",""
"342","خانقاه ساحبزاده","Khānaqāh-i Sahibzada","",""
"343","کلاباد","Kalabad (Guzar)","","guzarneighborhood"
"344","مدرسۀ کلاباد","Kalabad Madrasa","","madrasa"
"345","شروان","ShirwanShirvan","","region"
"346","","Caucasus","","region"
"347","مسجد ازبکان","Masjid-i Uzbekan","","mosque"
"348","","Mirakan Mosque","","mosquekhanaqahmadrasa"
"349","ترشیز","","","vilayatprovince"
"351","حصار","Hisar Province","","provincevilayat"
"352","اوبه","Obe","","districtvillage"
"353","هرات","Herat Province","","province"
"354","قبرستان شیخ جلال الدین","Shaykh Jalal al-Din Cemetery","","tomb"
"355","بلاد کیشولایت شهرسبز","Shahrisabz Basin / Province","","vilayatregionprovince"
"356","","Qazancha","","madrasa"
"357","بنارس","BenaresVaranasiKashi","","city"
"358","ستارۀ ماه خاص","Sitara-i Mah-i KhassaSummer Palace (Manghit)","","palace"
"359","سید امیر کلال","Sayyid Amir-i Kulal","Amir Kulal Shrine","shrinetombmazar"
"360","اخبار خواجه","Akhbar Khwaja (giant tomb)","","tombshrinemazar"
"361","بالای حوض جامع مسجد","Bala-yi Hawz Jami Masjid","","mosque"
"362","پای آستانه","Payi Astana Masjid","","mosque"
"363","ارگ","Ark / Arg of Bukhara","","palacefortress"
"364","میر ابراهیم مسجد","Mir Ibrahim Masjid","","mosque"
"365","دگرزی مسجدی","Degrezi Masjidi","","mosque"
"366","والده عبد العزیز خان مسجد","Walida-i Abd al-Aziz Khan Masjid","","mosque"
"367","قراقل دروازه","Qaraqol Gate","","gate"
"368","تب بند مسجد","Tabband Mosque","","mosque"
"369","بها الدین نقشبند","Baha al-Din Naqshband","Baha al-Din Naqshband Shrine","tombshrine"
"370","تاتارستان","TatarstanVolga-Urals","","region"
"371","صنعاء‎‎","Sana'a","Sana'a","city"
"372","القاهرة‎‎","Cairo","Cairo","city"
"373","اق مسجدقىزىلوردا","Aq-MasjidPerovskKyzylordaAk-Mechet","Aq-Masjid","fortresscity"
"374","مکران","Makran","","region"
"375","مردسۀ عالیه","Madrasa-i Aliyya","","madrasa"
"376","مینگ قشلاقسیاه کوه","MangyshlakManqishlaq","","region"
"377","صفوی","Safavid Empire","","polity"
"378","آلماتیآلماآتا","AlmatyAlma-AtaVernyi","Vernyi (Almaty)","city"
"379","","SemirechyeYeti-su","","province"
"380","","Ferghana Oblast","","province"
"381","","Syr-Darya Oblast","","province"
"382","","Southern TurkestanNorthern AfghanistanGreater Balkh","","region"
"383","بلجوان","Baljuwan (village)Baljuvan (village)","Baljuwan","village"
"384","","Kukeldash","","madrasa"
"385","کلکته","Calcutta","Calcutta","cityport"
"386","مزار شریف","Mazār-i Sharīf","Mazar-i Sharif","city"
"387","بلخ","Balkh (city)","Balkh","city"
"389","فاریاب","Faryab","","provincevilayat"
"390","دوشنبه","Dushanbe","","city"
"391","عظیم آباد","PatnaAzimabad","","city"
"392","شیراز","Shiraz","Shiraz","city"
"393","میر مدرسه","Mir Madrasa","","madrasa"
"394","ده نو","Dih-nawDenavChaghāniyān","Denaw","village"
"395","","Barakzai Afghanistan","","polity"
"396","","Ming Maymana Dynasty","","polity"
"397","خاروغ","KhorogKhorugh","Khorog",""
"398","تاج حاکم بیک","Taj Hakim Bek","","madrasa"
"399","مدرسه خلیفه عمر بن عبد العزیز","Khalifa Umar bin Abd al-Aziz Madrasa","","madrasa"
"400","تارا","Tara","",""
"401","","Omsk Okrug","","province"
"402","","Tokyo","","city"
"403","خاناباد","Khanabad","","fortress"
"404","","Akyap","","village"
"405","","Asaf Jah Dynasty of Hyderabad","","polity"
"406","حیدرآباد","Hyderabad Province","",""
"407","","BahauddinBaha al-Din","","province"
"408","","DzhushДжюш","","province"
"409","کرمینه","Karmina (Province)","Karmina","province"
"411","","New Charjuy provinceНовочарджуйский вилайет","","province"
"412","","SayatСаят","","provincevillage"
"413","هزار اسپ","Hazarasp","Hazarasp","town"
"500","","ToshebazTort Shahbaz","","sufi"
"501","","Godje","","village"
"502","","Godje kalenterkhane","","sufitakiyya"
"503","","Khanka","","village"
"504","","Khanka kalenterkhane","","sufi"
"505","","Yapkenary","","district"
"506","","Akkamish","","pasturage"
"507","","ShurakhanSho‘raxon","","town"
"508","","Shurakhan khalenterkhane","","sufi"
"509","","Toyeboyum","","district"
"510","","Tunuklu","","fortress"
"511","","Khakemir","","village"
"512","","Baveddin","","village"
"427","","Bek-budin","","province"
"428","بیشکند","Beshkent","","villagetuman"
"429","","Kasan","",""
"430","","Chim","","villagetuman"
"431","خزار","Guzar","","tumantown"
"432","","Tangi-kharamТанги-харам","","tumanvillage"
"433","","Yangi","","tumanvillage"
"434","","Sherabad Province","","provincevilayat"
"435","","Kum-kurganQum-qurghan","","villagetuman"
"436","","Baysun Province","","province"
"437","","Sary-asias ProvinceСары-асияский виайет ","","province"
"438","ساری آسیا","Sary-asiya","","towntuman"
"439","","Yurchi","","towntuman"
"440","","Karatag","","towntuman"
"442","","Qurghan Tepa Province","","province"
"443","","Saray","","towntuman"
"444","","Dushanbe Province","","province"
"445","فیض آباد","Fayzabad (near Dushanbe)","Fayzabad","tumanvillage"
"446","","Yangi Bazaar","","tumanvillage"
"447","یاوان","Yavon","Yawan","tumanvillage"
"448","","Kulab Province","","province"
"449","مؤمن‌آباد","Muminabad","Muminabad","villagetuman"
"450","خاوه لنگ","KhawalingХовалинг","Khawaling","tumanvillage"
"451","غرم","Garm ProvinceGharm Province","","province"
"452","غرم","GarmGharm","Gharm","towntuman"
"453","جرگه‌تال","JirgitalДжиргитал","Jirgital","towntuman"
"454","","Qal'a-i Lab-i AbКал'а-йи-ляби-об","","towntuman"
"455","آب گرم","Ab-i GarmОби-гарм","Ab-i Garm","towntuman"
"456","","KhandХанд","","towntuman"
"457","کرکی","Kerki (town / tuman)","","towntuman"
"458","","Qizil-ayakКызыл-аяк","","tumanvillage"
"800","","Tash-rabat","","tumanvillage"
"801","","KhalachХалач","","tumanvillage"
"802","","Khwaja JambazХоджа-Джамбаз","","tumanvillage"
"803","چیمکند","ChimkentShymkent","Chimkent","town"
"804","","Chirchik","","province"
"806","","Russian Fortification in Katta-Kurgan","",""
"807","","Petro-Aleksandrovsk","","town"
"808","","Khalata Fortress","","fortress"
"809","","Ughlan Gates","","gate"
"810","","Main Barracks of Bukhara (Ughlan)","",""
"513","","Mazar","","village"
"514","","Caravanserai of Cho Melik","","caravanserai"
"515","","Mir","","village"
"517","","Qasim bin Abbas","","palace"
"518","","Ulug Beg observatory","","observatory"
"519","","Registan of Samarqand","","public_square"
"520","","Zerefshan","","village"
"522","","Dahbid Khanaqah","","khanaqah"
"523","","Robati Hauz","","caravanserai"
"525","","Karshi kurganchte","","fortress"
"526","","Qarshi Qalandarkhana","","qalandarkhana"
"527","","Fayzabad (near Qarshi)","","village"
"528","","Fayzabad Cistern","","cistern"
"529","","Kerki caravanserai","","caravanserai"
"530","","Mazar-i Sharif (Kerki)","","shrine"
"531","","AkkaleAq Qala","","fortress"
"532","","Maymana Tekke","","sufi"
"533","","Maymana (Province)","","province"
"534","","Tchitchektoo","","village"
"535","","Fehmguzar","","village"
"536","","Kale Veli","","fortress"
"537","","Kale NoQala-i Naw","","fortress"
"538","","Alvar","","village"
"539","","Kerrukh","","village"
"838","","Qajar Iran","","polity"
"839","گیلان","Gilan","","province"
"840","","Astarabad Province","","province"
"841","","GazГязь","","town"
"842","","Moskovskii Torgovyi c Aziiu Dom Russian Merchant Saray","","caravanserai"
"843","","MazchonМазчон","","province"
"844","","Zaravshan Valley","","region"
"845","","Shirbudun","","palace"
"846","","Dilkusha Palace","","palace"
"847","","Petropavlovsk FortressPetropavl","Petropavlovsk","fortresscity"
"848","","Pish Agar","","fortress"
"849","","Zamin","",""
"850","","DuwabaДуваба","",""
"851","شاودار","ShawdarShāwdār","","provincetuman"
"546","","Turpak Kala","","fortress"
"547","","Maktably","","fortress"
"548","","East Pamirs","","region"
"549","","Bukhara Synogogue","",""
"550","","Qarshi synogogue","",""
"551","","Kerkinjuk","",""
"554","","Shahr-i-Rud","",""
"555","","Maidan-i-Labihavs-i-Divambegi","","market"
"556","","Darai","","market"
"557","","Khodsha Mugammed-i-Piran","","market"
"558","","Timtshe Chai Furutshi","","market"
"559","","Rhasta Sergeran","","market"
"866","","Baraqkhan","","madrasa"
"867","","Hast Imam Tomb Complex","","tomb"
"868","","Hazrati Yuvoshbob","","tomb"
"869","","Qaffoli Shoshiy","","tomb"
"870","مزار خواجه احمد یسوی","Khwaja Ahmad Yasawi","","tombsufi"
"871","","KarmakchiZhosaly","","town"
"872","","Korkyt-Ata","","tombshrine"
"873","","Syr-Darya Valley","","region"
"874","","Kashgar OasisKashgar Province","","provinceregion"
"875","","Shaykh Rangrez (Microregion)","","neighborhoodquarter"
"876","شیخ رنگریز","Shaykh Rangrez Shrine","","shrinetomb"
"877","محمد قاسم","Muhammad Qasim (Guzar)","","neighborhoodguzar"
"878","پادشاه خواجه","Pochcho-Khwaja (Guzar)","","neighborhoodguzar"
"562","","Abi Garm","","fortress"
"563","","Abi Dushanbe","",""
"564","","Ab Kanda","",""
"565","","Avaz Cai","",""
"566","","Aq Qurghan","",""
"567","","Alim Tai","",""
"568","","Altun Cai","",""
"569","","Atraf-i Qurghan-i Karki","",""
"570","","Atraf-I Qurghancha-ii Lab-I Ab","",""
"571","","Afghanbagh","",""
"573","","Khodsha Yandy","",""
"574","","Kaplan","","palace"
"575","","Quyi Hauli","","palace"
"577","","Kari","","palace"
"578","","Tak-i-Abdullah-Khan","",""
"579","","Qarshi hammam","",""
"581","","Meshit-i-Ark","","madrasa"
"582","","Namas-i-Djuma","","madrasa"
"583","","Registan of Qarshi","",""
"584","","Meshit Namas-i-Djuma","","madrasa"
"585","","Madrasa-i-Charibai","","madrasa"
"586","","Ko-Gumbed","","mosque"
"587","","Saray-i-Ali","","caravanserai"
"588","","Kishlak of Khodsha Mubarek","","village"
"589","","Maimanak","",""
"590","","Kishlak of Kiptshak","",""
"591","","Kishlak of Ashuk Sardabe","","cistern"
"592","","Kakir Sardabe","",""
"908","کوی مرغ کش","Kuy-yi Murgh-Kush (Guzar)","","neighborhoodguzar"
"909","میرزا بی","Mirza Biy (Guzar)","","neighborhoodguzar"
"910","الوانج","Alwanj (Guzar)","","guzarneighborhood"
"911","محلۀ کهنه","Mahalla-i Kuhna (Guzar)","","guzarneighborhood"
"913","خواجه حلیمخواجه عبد الحلیم","Khwaja Halim (Guzar)","","neighborhoodguzar"
"600","","Mazar of Said-Khona","","tomb"
"601","","Abd al-Jafar-Khojoi","","madrasa"
"602","","Khwaja Parsa","","mazarbathhouse"
"603","","Mazar of Sabatbaf","","tomb"
"918","اسلام","Islam (Guzar)","","neighborhoodguzar"
"919","عربان","Araban (Guzar)","","neighborhoodguzar"
"920","ترک جندی","Turk-i Jandi (Microregion)","","neighborhoodquarter"
"921","قتلوق","Qutluq (Guzar)","","guzarneighborhood"
"922","شیخ شاه","Shaykh Shah (Guzar)","","guzarneighborhood"
"923","ملا خاک راهپایان آبیهالای خورکان","Mulla Khaki Rah (Guzar)PanabihaLay-Khurakan","","guzarneighborhood"
"924","پوستیندوزان","Pustinduzan (Guzar) in Turki-Jandi","","guzarneighborhood"
"925","برکیان","Barakiyan (Guzar)","","guzarneighborhood"
"927","آب روان","Ab-i Rawan (Guzar)","","guzarneighborhood"
"928","ترک جندیته پشته","Turk-i Jandi (Guzar)Ta-i  Pushta","","guzarneighborhood"
"929","محلۀ نو","Mahalla-i Naw (Guzar)","","guzarneighborhood"
"930","محله امیر آباد","Mahalla-i Amir Abad (Guzar)","","guzarneighborhood"
"931","غریبیه","Gharibiya (Guzar)","","guzarneighborhood"
"932","سرخسیان","Sarakhsiyan (Guzar)","","guzarneighborhood"
"933","صاحب زده","Sahib-zada (Guzar)","","neighborhoodguzar"
"934","","Talipach Gate","","gate"
"935","","Samarqand Gate","","gate"
"936","عبرت","Ibrat Festival Ground","",""
"937","شهر خان","Shahrikhan","","city"
"938","شیرگیران","Shirgiran Gate","","gate"
"939","","Mazar-i Sharif Gate","","gate"
"940","","Qarshi GateDarwaza-i Qawala","","gate"
"941","","Sallakh-khana Gate","","gate"
"942","","Namazhgah Gate","","gate"
"943","","Tash Qurghan (Xinjiang)","Tash Qurghan","city"
"944","تربت حیدریهتربت اسحاق خان","Turbat-i HaydariyyaTorbat-e HeydariehТурбети-ХейдариTurbat-i Ishaq Khan","Turbat-i Haydariyya","city"
"945","","Russian Consulate of Turbat-i Haydariyya","","institutionconsulate"
"946","بهار","Bahar (City)","Bahar","city"
"947","بهار","Bahar (Province)","","province"
"948","مسجد عربانعبد الله سفید مونی","Araban MosqueAbdallah Safid Mun ""Hazrat Ustaz""","","mosque"
"949","شمس آباد","ShemsabadShamsabad","Shamsabad","village"
"950","","Russian Consulate in MashhadRossiiskogo General'nogo Konsul'stva v Khorosane","","consulate"
"951","اتىراۋ","Gur'evAtyrau","Gur'ev","fortresscity"
"952","","Ural'skOralYaitsk","Ural'sk","fortresscity"
"953","","Orsk","Orsk","fortresscity"
